submitted_at,stage,task,arm,key,stem,n_demos,slice,seed,trials,sbatch,walltime,slurm_jobid,notes
2026-09-19T15:26:56,eval,T1,L2,L2,,10,4,,,slurm/eval.sbatch,01:00:00,58214443,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:27:00,eval,T1,L2,L2,,10,5,,,slurm/eval.sbatch,01:00:00,58214446,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:27:03,eval,T1,L2,L2,,10,6,,,slurm/eval.sbatch,01:00:00,58214448,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:27:13,eval,T1,L2,L2,,10,7,,,slurm/eval.sbatch,01:00:00,58214478,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:27:16,eval,T1,L2,L2,,10,8,,,slurm/eval.sbatch,01:00:00,58214485,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:27:20,eval,T1,L2,L2,,10,9,,,slurm/eval.sbatch,01:00:00,58214500,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:27:21,eval,T1,L2,L2,,25,0,,,slurm/eval.sbatch,01:00:00,58214507,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:27:24,eval,T1,L2,L2,,25,1,,,slurm/eval.sbatch,01:00:00,58214511,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:27:28,eval,T1,L2,L2,,25,2,,,slurm/eval.sbatch,01:00:00,58214517,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:27:29,eval,T1,L2,L2,,25,3,,,slurm/eval.sbatch,01:00:00,58214518,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:27:32,eval,T1,L2,L2,,25,4,,,slurm/eval.sbatch,01:00:00,58214520,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:27:35,eval,T1,L2,L2,,25,5,,,slurm/eval.sbatch,01:00:00,58214527,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:27:36,eval,T1,L2,L2,,25,6,,,slurm/eval.sbatch,01:00:00,58214529,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:27:39,eval,T1,L2,L2,,25,7,,,slurm/eval.sbatch,01:00:00,58214531,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:27:40,eval,T1,L2,L2,,25,8,,,slurm/eval.sbatch,01:00:00,58214533,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:27:43,eval,T1,L2,L2,,25,9,,,slurm/eval.sbatch,01:00:00,58214534,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:27:47,eval,T1,L2,L2,,50,0,,,slurm/eval.sbatch,01:00:00,58214556,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:27:53,eval,T1,L2,L2,,50,1,,,slurm/eval.sbatch,01:00:00,58214558,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:27:57,eval,T1,L2,L2,,50,2,,,slurm/eval.sbatch,01:00:00,58214561,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:07,eval,T1,L2,L2,,50,3,,,slurm/eval.sbatch,01:00:00,58214566,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:08,eval,T1,L2,L2,,50,4,,,slurm/eval.sbatch,01:00:00,58214568,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:15,eval,T1,L2,L2,,50,5,,,slurm/eval.sbatch,01:00:00,58214569,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:18,eval,T1,L2,L2,,50,6,,,slurm/eval.sbatch,01:00:00,58214571,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:24,eval,T1,L2,L2,,50,7,,,slurm/eval.sbatch,01:00:00,58214573,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:28,eval,T1,L2,L2,,50,8,,,slurm/eval.sbatch,01:00:00,58214575,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:29,eval,T1,L2,L2,,50,9,,,slurm/eval.sbatch,01:00:00,58214601,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:32,eval,T1,L2,L2,,100,0,,,slurm/eval.sbatch,01:00:00,58214603,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:33,eval,T1,L2,L2,,100,1,,,slurm/eval.sbatch,01:00:00,58214607,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:36,eval,T1,L2,L2,,100,2,,,slurm/eval.sbatch,01:00:00,58214612,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:37,eval,T1,L2,L2,,100,3,,,slurm/eval.sbatch,01:00:00,58214616,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:39,eval,T1,L2,L2,,100,4,,,slurm/eval.sbatch,01:00:00,58214620,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:40,eval,T1,L2,L2,,100,5,,,slurm/eval.sbatch,01:00:00,58214625,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:43,eval,T1,L2,L2,,100,6,,,slurm/eval.sbatch,01:00:00,58214630,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:45,eval,T1,L2,L2,,100,7,,,slurm/eval.sbatch,01:00:00,58214635,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:47,eval,T1,L2,L2,,100,8,,,slurm/eval.sbatch,01:00:00,58214637,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:48,eval,T1,L2,L2,,100,9,,,slurm/eval.sbatch,01:00:00,58214639,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:51,eval,T1,L2,L2,,200,0,,,slurm/eval.sbatch,01:00:00,58214643,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:52,eval,T1,L2,L2,,200,1,,,slurm/eval.sbatch,01:00:00,58214649,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:55,eval,T1,L2,L2,,200,2,,,slurm/eval.sbatch,01:00:00,58214657,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:03,eval,T1,L2,L2,,200,3,,,slurm/eval.sbatch,01:00:00,58214680,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:05,eval,T1,L2,L2,,200,4,,,slurm/eval.sbatch,01:00:00,58214682,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:12,eval,T1,L2,L2,,200,5,,,slurm/eval.sbatch,01:00:00,58214685,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:19,eval,T1,L2,L2,,200,6,,,slurm/eval.sbatch,01:00:00,58214687,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:20,eval,T1,L2,L2,,200,7,,,slurm/eval.sbatch,01:00:00,58214691,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:27,eval,T1,L2,L2,,200,8,,,slurm/eval.sbatch,01:00:00,58214694,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:29,eval,T1,L2,L2,,200,9,,,slurm/eval.sbatch,01:00:00,58214696,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:33,eval,T1,L2,L2,,400,0,,,slurm/eval.sbatch,01:00:00,58214698,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:37,eval,T1,L2,L2,,400,1,,,slurm/eval.sbatch,01:00:00,58214702,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:41,eval,T1,L2,L2,,400,2,,,slurm/eval.sbatch,01:00:00,58214704,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:43,eval,T1,L2,L2,,400,3,,,slurm/eval.sbatch,01:00:00,58214705,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:44,eval,T1,L2,L2,,400,4,,,slurm/eval.sbatch,01:00:00,58214725,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:48,eval,T1,L2,L2,,400,5,,,slurm/eval.sbatch,01:00:00,58214739,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:49,eval,T1,L2,L2,,400,6,,,slurm/eval.sbatch,01:00:00,58214745,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:51,eval,T1,L2,L2,,400,7,,,slurm/eval.sbatch,01:00:00,58214750,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:52,eval,T1,L2,L2,,400,8,,,slurm/eval.sbatch,01:00:00,58214758,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:55,eval,T1,L2,L2,,400,9,,,slurm/eval.sbatch,01:00:00,58214768,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:27:33,eval,T3,BC,BC,,10,0,,,slurm/eval.sbatch,01:30:00,58214523,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:27:35,eval,T3,BC,BC,,10,1,,,slurm/eval.sbatch,01:30:00,58214526,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:27:36,eval,T3,BC,BC,,10,2,,,slurm/eval.sbatch,01:30:00,58214530,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:27:39,eval,T3,BC,BC,,10,3,,,slurm/eval.sbatch,01:30:00,58214532,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:27:44,eval,T3,BC,BC,,10,4,,,slurm/eval.sbatch,01:30:00,58214555,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:27:49,eval,T3,BC,BC,,10,5,,,slurm/eval.sbatch,01:30:00,58214557,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:27:53,eval,T3,BC,BC,,10,6,,,slurm/eval.sbatch,01:30:00,58214559,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:27:57,eval,T3,BC,BC,,10,7,,,slurm/eval.sbatch,01:30:00,58214560,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:01,eval,T3,BC,BC,,10,8,,,slurm/eval.sbatch,01:30:00,58214563,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:07,eval,T3,BC,BC,,10,9,,,slurm/eval.sbatch,01:30:00,58214567,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:15,eval,T3,BC,BC,,25,0,,,slurm/eval.sbatch,01:30:00,58214570,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:20,eval,T3,BC,BC,,25,1,,,slurm/eval.sbatch,01:30:00,58214572,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:24,eval,T3,BC,BC,,25,2,,,slurm/eval.sbatch,01:30:00,58214574,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:28,eval,T3,BC,BC,,25,3,,,slurm/eval.sbatch,01:30:00,58214576,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:32,eval,T3,BC,BC,,25,4,,,slurm/eval.sbatch,01:30:00,58214605,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:33,eval,T3,BC,BC,,25,5,,,slurm/eval.sbatch,01:30:00,58214608,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:36,eval,T3,BC,BC,,25,6,,,slurm/eval.sbatch,01:30:00,58214613,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:37,eval,T3,BC,BC,,25,7,,,slurm/eval.sbatch,01:30:00,58214615,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:39,eval,T3,BC,BC,,25,8,,,slurm/eval.sbatch,01:30:00,58214619,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:40,eval,T3,BC,BC,,25,9,,,slurm/eval.sbatch,01:30:00,58214624,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:47,eval,T3,BC,BC,,50,0,,,slurm/eval.sbatch,01:30:00,58214636,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:48,eval,T3,BC,BC,,50,1,,,slurm/eval.sbatch,01:30:00,58214640,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:51,eval,T3,BC,BC,,50,2,,,slurm/eval.sbatch,01:30:00,58214642,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:52,eval,T3,BC,BC,,50,3,,,slurm/eval.sbatch,01:30:00,58214648,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:28:55,eval,T3,BC,BC,,50,4,,,slurm/eval.sbatch,01:30:00,58214653,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:05,eval,T3,BC,BC,,50,5,,,slurm/eval.sbatch,01:30:00,58214681,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:11,eval,T3,BC,BC,,50,6,,,slurm/eval.sbatch,01:30:00,58214684,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:19,eval,T3,BC,BC,,50,7,,,slurm/eval.sbatch,01:30:00,58214690,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:20,eval,T3,BC,BC,,50,8,,,slurm/eval.sbatch,01:30:00,58214692,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:25,eval,T3,BC,BC,,50,9,,,slurm/eval.sbatch,01:30:00,58214693,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:29,eval,T3,BC,BC,,100,0,,,slurm/eval.sbatch,01:30:00,58214695,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:33,eval,T3,BC,BC,,100,1,,,slurm/eval.sbatch,01:30:00,58214700,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:37,eval,T3,BC,BC,,100,2,,,slurm/eval.sbatch,01:30:00,58214701,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:41,eval,T3,BC,BC,,100,3,,,slurm/eval.sbatch,01:30:00,58214703,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:43,eval,T3,BC,BC,,100,4,,,slurm/eval.sbatch,01:30:00,58214706,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:44,eval,T3,BC,BC,,100,5,,,slurm/eval.sbatch,01:30:00,58214726,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:48,eval,T3,BC,BC,,100,6,,,slurm/eval.sbatch,01:30:00,58214742,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:51,eval,T3,BC,BC,,100,7,,,slurm/eval.sbatch,01:30:00,58214751,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:52,eval,T3,BC,BC,,100,8,,,slurm/eval.sbatch,01:30:00,58214757,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:55,eval,T3,BC,BC,,100,9,,,slurm/eval.sbatch,01:30:00,58214767,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:56,eval,T3,BC,BC,,200,0,,,slurm/eval.sbatch,01:30:00,58214773,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:59,eval,T3,BC,BC,,200,1,,,slurm/eval.sbatch,01:30:00,58214779,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:30:00,eval,T3,BC,BC,,200,2,,,slurm/eval.sbatch,01:30:00,58214780,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:30:03,eval,T3,BC,BC,,200,3,,,slurm/eval.sbatch,01:30:00,58214782,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:30:11,eval,T3,BC,BC,,200,4,,,slurm/eval.sbatch,01:30:00,58214786,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:30:12,eval,T3,BC,BC,,200,5,,,slurm/eval.sbatch,01:30:00,58214789,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:30:15,eval,T3,BC,BC,,200,6,,,slurm/eval.sbatch,01:30:00,58214791,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:30:21,eval,T3,BC,BC,,200,7,,,slurm/eval.sbatch,01:30:00,58214814,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:30:23,eval,T3,BC,BC,,200,8,,,slurm/eval.sbatch,01:30:00,58214816,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:30:31,eval,T3,BC,BC,,200,9,,,slurm/eval.sbatch,01:30:00,58214819,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:30:39,eval,T3,BC,BC,,400,0,,,slurm/eval.sbatch,01:30:00,58214823,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:30:40,eval,T3,BC,BC,,400,1,,,slurm/eval.sbatch,01:30:00,58214827,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:30:43,eval,T3,BC,BC,,400,2,,,slurm/eval.sbatch,01:30:00,58214829,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:30:47,eval,T3,BC,BC,,400,3,,,slurm/eval.sbatch,01:30:00,58214830,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:30:48,eval,T3,BC,BC,,400,4,,,slurm/eval.sbatch,01:30:00,58214833,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:30:51,eval,T3,BC,BC,,400,5,,,slurm/eval.sbatch,01:30:00,58214834,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:30:52,eval,T3,BC,BC,,400,6,,,slurm/eval.sbatch,01:30:00,58214836,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:30:56,eval,T3,BC,BC,,400,7,,,slurm/eval.sbatch,01:30:00,58214838,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:05,eval,T3,BC,BC,,400,8,,,slurm/eval.sbatch,01:30:00,58214861,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:09,eval,T3,BC,BC,,400,9,,,slurm/eval.sbatch,01:30:00,58214863,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:56,eval,T1,L3b,L3b,,10,0,,,slurm/eval.sbatch,01:00:00,58214772,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:29:59,eval,T1,L3b,L3b,,10,1,,,slurm/eval.sbatch,01:00:00,58214777,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:30:03,eval,T1,L3b,L3b,,10,2,,,slurm/eval.sbatch,01:00:00,58214783,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:30:11,eval,T1,L3b,L3b,,10,3,,,slurm/eval.sbatch,01:00:00,58214788,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:30:12,eval,T1,L3b,L3b,,10,4,,,slurm/eval.sbatch,01:00:00,58214790,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:30:15,eval,T1,L3b,L3b,,10,5,,,slurm/eval.sbatch,01:00:00,58214792,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:30:16,eval,T1,L3b,L3b,,10,6,,,slurm/eval.sbatch,01:00:00,58214813,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:30:23,eval,T1,L3b,L3b,,10,7,,,slurm/eval.sbatch,01:00:00,58214815,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:30:31,eval,T1,L3b,L3b,,10,8,,,slurm/eval.sbatch,01:00:00,58214820,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:30:36,eval,T1,L3b,L3b,,10,9,,,slurm/eval.sbatch,01:00:00,58214821,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:30:39,eval,T1,L3b,L3b,,25,0,,,slurm/eval.sbatch,01:00:00,58214822,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:30:43,eval,T1,L3b,L3b,,25,1,,,slurm/eval.sbatch,01:00:00,58214828,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:30:47,eval,T1,L3b,L3b,,25,2,,,slurm/eval.sbatch,01:00:00,58214831,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:30:48,eval,T1,L3b,L3b,,25,3,,,slurm/eval.sbatch,01:00:00,58214832,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:30:52,eval,T1,L3b,L3b,,25,4,,,slurm/eval.sbatch,01:00:00,58214835,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:30:56,eval,T1,L3b,L3b,,25,5,,,slurm/eval.sbatch,01:00:00,58214837,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:03,eval,T1,L3b,L3b,,25,6,,,slurm/eval.sbatch,01:00:00,58214859,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:05,eval,T1,L3b,L3b,,25,7,,,slurm/eval.sbatch,01:00:00,58214862,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:09,eval,T1,L3b,L3b,,25,8,,,slurm/eval.sbatch,01:00:00,58214864,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:13,eval,T1,L3b,L3b,,25,9,,,slurm/eval.sbatch,01:00:00,58214865,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:17,eval,T1,L3b,L3b,,50,0,,,slurm/eval.sbatch,01:00:00,58214868,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:28,eval,T1,L3b,L3b,,50,1,,,slurm/eval.sbatch,01:00:00,58214874,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:32,eval,T1,L3b,L3b,,50,2,,,slurm/eval.sbatch,01:00:00,58214910,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:33,eval,T1,L3b,L3b,,50,3,,,slurm/eval.sbatch,01:00:00,58214912,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:36,eval,T1,L3b,L3b,,50,4,,,slurm/eval.sbatch,01:00:00,58214915,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:37,eval,T1,L3b,L3b,,50,5,,,slurm/eval.sbatch,01:00:00,58214921,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:40,eval,T1,L3b,L3b,,50,6,,,slurm/eval.sbatch,01:00:00,58214923,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:31:44,eval,T1,L3b,L3b,,50,7,,,slurm/eval.sbatch,01:00:00,58214925,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
