submitted_at,stage,task,arm,key,stem,n_demos,slice,seed,trials,sbatch,walltime,slurm_jobid,notes
2026-09-19T10:34:22,eval,T3,L3b,L3b,,25,8,,,slurm/eval.sbatch,01:30:00,58193469,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:34:26,eval,T3,L3b,L3b,,25,9,,,slurm/eval.sbatch,01:30:00,58193472,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:34:27,eval,T3,L3b,L3b,,50,0,,,slurm/eval.sbatch,01:30:00,58193473,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:34:30,eval,T3,L3b,L3b,,50,1,,,slurm/eval.sbatch,01:30:00,58193475,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:34:34,eval,T3,L3b,L3b,,50,2,,,slurm/eval.sbatch,01:30:00,58193499,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:34:35,eval,T3,L3b,L3b,,50,3,,,slurm/eval.sbatch,01:30:00,58193501,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:34:46,eval,T3,L3b,L3b,,50,4,,,slurm/eval.sbatch,01:30:00,58193503,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:34:50,eval,T3,L3b,L3b,,50,5,,,slurm/eval.sbatch,01:30:00,58193504,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:34:54,eval,T3,L3b,L3b,,50,6,,,slurm/eval.sbatch,01:30:00,58193505,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:34:59,eval,T3,L3b,L3b,,50,7,,,slurm/eval.sbatch,01:30:00,58193516,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:35:03,eval,T3,L3b,L3b,,50,8,,,slurm/eval.sbatch,01:30:00,58193526,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:35:11,eval,T3,L3b,L3b,,50,9,,,slurm/eval.sbatch,01:30:00,58193529,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:35:15,eval,T3,L3b,L3b,,100,0,,,slurm/eval.sbatch,01:30:00,58193533,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:35:16,eval,T3,L3b,L3b,,100,1,,,slurm/eval.sbatch,01:30:00,58193536,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:35:19,eval,T3,L3b,L3b,,100,2,,,slurm/eval.sbatch,01:30:00,58193538,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:35:23,eval,T3,L3b,L3b,,100,3,,,slurm/eval.sbatch,01:30:00,58193539,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:35:28,eval,T3,L3b,L3b,,100,4,,,slurm/eval.sbatch,01:30:00,58193541,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:35:32,eval,T3,L3b,L3b,,100,5,,,slurm/eval.sbatch,01:30:00,58193542,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:35:38,eval,T3,L3b,L3b,,100,6,,,slurm/eval.sbatch,01:30:00,58193543,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:35:40,eval,T3,L3b,L3b,,100,7,,,slurm/eval.sbatch,01:30:00,58193546,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:35:44,eval,T3,L3b,L3b,,100,8,,,slurm/eval.sbatch,01:30:00,58193548,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:35:49,eval,T3,L3b,L3b,,100,9,,,slurm/eval.sbatch,01:30:00,58193560,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:35:52,eval,T3,L3b,L3b,,200,0,,,slurm/eval.sbatch,01:30:00,58193579,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:35:56,eval,T3,L3b,L3b,,200,1,,,slurm/eval.sbatch,01:30:00,58193580,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:35:57,eval,T3,L3b,L3b,,200,2,,,slurm/eval.sbatch,01:30:00,58193589,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:36:02,eval,T3,L3b,L3b,,200,3,,,slurm/eval.sbatch,01:30:00,58193619,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:36:07,eval,T3,L3b,L3b,,200,4,,,slurm/eval.sbatch,01:30:00,58193622,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:36:10,eval,T3,L3b,L3b,,200,5,,,slurm/eval.sbatch,01:30:00,58193627,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:36:11,eval,T3,L3b,L3b,,200,6,,,slurm/eval.sbatch,01:30:00,58193637,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:36:12,eval,T3,L3b,L3b,,200,7,,,slurm/eval.sbatch,01:30:00,58193644,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:36:16,eval,T3,L3b,L3b,,200,8,,,slurm/eval.sbatch,01:30:00,58193661,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:36:17,eval,T3,L3b,L3b,,200,9,,,slurm/eval.sbatch,01:30:00,58193666,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:36:20,eval,T3,L3b,L3b,,400,0,,,slurm/eval.sbatch,01:30:00,58193669,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:36:21,eval,T3,L3b,L3b,,400,1,,,slurm/eval.sbatch,01:30:00,58193670,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:36:26,eval,T3,L3b,L3b,,400,2,,,slurm/eval.sbatch,01:30:00,58193671,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:36:32,eval,T3,L3b,L3b,,400,3,,,slurm/eval.sbatch,01:30:00,58193674,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:36:36,eval,T3,L3b,L3b,,400,4,,,slurm/eval.sbatch,01:30:00,58193677,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:36:40,eval,T3,L3b,L3b,,400,5,,,slurm/eval.sbatch,01:30:00,58193680,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:36:44,eval,T3,L3b,L3b,,400,6,,,slurm/eval.sbatch,01:30:00,58193694,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:36:45,eval,T3,L3b,L3b,,400,7,,,slurm/eval.sbatch,01:30:00,58193699,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:36:48,eval,T3,L3b,L3b,,400,8,,,slurm/eval.sbatch,01:30:00,58193700,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:36:49,eval,T3,L3b,L3b,,400,9,,,slurm/eval.sbatch,01:30:00,58193701,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:36:52,eval,T2,L0,L0,,10,0,,,slurm/eval.sbatch,02:00:00,58193702,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:36:53,eval,T2,L0,L0,,10,1,,,slurm/eval.sbatch,02:00:00,58193703,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:36:56,eval,T2,L0,L0,,10,2,,,slurm/eval.sbatch,02:00:00,58193704,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:37:00,eval,T2,L0,L0,,10,3,,,slurm/eval.sbatch,02:00:00,58193707,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:37:01,eval,T2,L0,L0,,10,4,,,slurm/eval.sbatch,02:00:00,58193708,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:37:02,eval,T2,L0,L0,,10,5,,,slurm/eval.sbatch,02:00:00,58193709,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:37:04,eval,T2,L0,L0,,10,6,,,slurm/eval.sbatch,02:00:00,58193710,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:37:06,eval,T2,L0,L0,,10,7,,,slurm/eval.sbatch,02:00:00,58193711,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:37:07,eval,T2,L0,L0,,10,8,,,slurm/eval.sbatch,02:00:00,58193712,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:37:10,eval,T2,L0,L0,,10,9,,,slurm/eval.sbatch,02:00:00,58193713,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:37:11,eval,T2,L0,L0,,25,0,,,slurm/eval.sbatch,02:00:00,58193715,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:37:14,eval,T2,L0,L0,,25,1,,,slurm/eval.sbatch,02:00:00,58193716,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:37:22,eval,T2,L0,L0,,25,2,,,slurm/eval.sbatch,02:00:00,58193721,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:37:32,eval,T2,L0,L0,,25,3,,,slurm/eval.sbatch,02:00:00,58193728,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:37:38,eval,T2,L0,L0,,25,4,,,slurm/eval.sbatch,02:00:00,58193736,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:37:42,eval,T2,L0,L0,,25,5,,,slurm/eval.sbatch,02:00:00,58193739,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:37:47,eval,T2,L0,L0,,25,6,,,slurm/eval.sbatch,02:00:00,58193744,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:37:55,eval,T2,L0,L0,,25,7,,,slurm/eval.sbatch,02:00:00,58193768,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:37:59,eval,T2,L0,L0,,25,8,,,slurm/eval.sbatch,02:00:00,58193776,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:38:00,eval,T2,L0,L0,,25,9,,,slurm/eval.sbatch,02:00:00,58193781,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:38:03,eval,T2,L0,L0,,50,0,,,slurm/eval.sbatch,02:00:00,58193785,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:38:04,eval,T2,L0,L0,,50,1,,,slurm/eval.sbatch,02:00:00,58193790,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:38:06,eval,T2,L0,L0,,50,2,,,slurm/eval.sbatch,02:00:00,58193793,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:38:07,eval,T2,L0,L0,,50,3,,,slurm/eval.sbatch,02:00:00,58193799,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:38:10,eval,T2,L0,L0,,50,4,,,slurm/eval.sbatch,02:00:00,58193803,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:38:11,eval,T2,L0,L0,,50,5,,,slurm/eval.sbatch,02:00:00,58193808,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:38:14,eval,T2,L0,L0,,50,6,,,slurm/eval.sbatch,02:00:00,58193816,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:38:20,eval,T2,L0,L0,,50,7,,,slurm/eval.sbatch,02:00:00,58193825,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:38:29,eval,T2,L0,L0,,50,8,,,slurm/eval.sbatch,02:00:00,58193837,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:38:32,eval,T2,L0,L0,,50,9,,,slurm/eval.sbatch,02:00:00,58193840,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:38:36,eval,T2,L0,L0,,100,0,,,slurm/eval.sbatch,02:00:00,58193842,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:38:39,eval,T2,L0,L0,,100,1,,,slurm/eval.sbatch,02:00:00,58193859,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:38:42,eval,T2,L0,L0,,100,2,,,slurm/eval.sbatch,02:00:00,58193864,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:38:46,eval,T2,L0,L0,,100,3,,,slurm/eval.sbatch,02:00:00,58193865,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:38:50,eval,T2,L0,L0,,100,4,,,slurm/eval.sbatch,02:00:00,58193868,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:38:53,eval,T2,L0,L0,,100,5,,,slurm/eval.sbatch,02:00:00,58193870,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:38:54,eval,T2,L0,L0,,100,6,,,slurm/eval.sbatch,02:00:00,58193871,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:00,eval,T2,L0,L0,,100,7,,,slurm/eval.sbatch,02:00:00,58193873,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:01,eval,T2,L0,L0,,100,8,,,slurm/eval.sbatch,02:00:00,58193874,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:04,eval,T2,L0,L0,,100,9,,,slurm/eval.sbatch,02:00:00,58193876,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:05,eval,T2,L0,L0,,200,0,,,slurm/eval.sbatch,02:00:00,58193877,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:08,eval,T2,L0,L0,,200,1,,,slurm/eval.sbatch,02:00:00,58193878,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:09,eval,T2,L0,L0,,200,2,,,slurm/eval.sbatch,02:00:00,58193879,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:12,eval,T2,L0,L0,,200,3,,,slurm/eval.sbatch,02:00:00,58193880,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:18,eval,T2,L0,L0,,200,4,,,slurm/eval.sbatch,02:00:00,58193881,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:24,eval,T2,L0,L0,,200,5,,,slurm/eval.sbatch,02:00:00,58193884,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:29,eval,T2,L0,L0,,200,6,,,slurm/eval.sbatch,02:00:00,58193886,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:33,eval,T2,L0,L0,,200,7,,,slurm/eval.sbatch,02:00:00,58193890,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:36,eval,T2,L0,L0,,200,8,,,slurm/eval.sbatch,02:00:00,58193911,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:37,eval,T2,L0,L0,,200,9,,,slurm/eval.sbatch,02:00:00,58193912,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:40,eval,T2,L0,L0,,400,0,,,slurm/eval.sbatch,02:00:00,58193915,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:42,eval,T2,L0,L0,,400,1,,,slurm/eval.sbatch,02:00:00,58193934,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:46,eval,T2,L0,L0,,400,2,,,slurm/eval.sbatch,02:00:00,58193951,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:50,eval,T2,L0,L0,,400,3,,,slurm/eval.sbatch,02:00:00,58193953,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:54,eval,T2,L0,L0,,400,4,,,slurm/eval.sbatch,02:00:00,58193955,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:57,eval,T2,L0,L0,,400,5,,,slurm/eval.sbatch,02:00:00,58193956,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:58,eval,T2,L0,L0,,400,6,,,slurm/eval.sbatch,02:00:00,58193957,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:00,eval,T2,L0,L0,,400,7,,,slurm/eval.sbatch,02:00:00,58193959,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:01,eval,T2,L0,L0,,400,8,,,slurm/eval.sbatch,02:00:00,58193960,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:04,eval,T2,L0,L0,,400,9,,,slurm/eval.sbatch,02:00:00,58193961,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:06,eval,T2,L1,L1,,10,0,,,slurm/eval.sbatch,02:00:00,58193963,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:08,eval,T2,L1,L1,,10,1,,,slurm/eval.sbatch,02:00:00,58193964,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:09,eval,T2,L1,L1,,10,2,,,slurm/eval.sbatch,02:00:00,58193965,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:12,eval,T2,L1,L1,,10,3,,,slurm/eval.sbatch,02:00:00,58193966,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:13,eval,T2,L1,L1,,10,4,,,slurm/eval.sbatch,02:00:00,58193967,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:15,eval,T2,L1,L1,,10,5,,,slurm/eval.sbatch,02:00:00,58193968,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:18,eval,T2,L1,L1,,10,6,,,slurm/eval.sbatch,02:00:00,58193970,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:26,eval,T2,L1,L1,,10,7,,,slurm/eval.sbatch,02:00:00,58193975,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:29,eval,T2,L1,L1,,10,8,,,slurm/eval.sbatch,02:00:00,58193977,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:32,eval,T2,L1,L1,,10,9,,,slurm/eval.sbatch,02:00:00,58193979,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:33,eval,T2,L1,L1,,25,0,,,slurm/eval.sbatch,02:00:00,58193982,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:36,eval,T2,L1,L1,,25,1,,,slurm/eval.sbatch,02:00:00,58193984,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:37,eval,T2,L1,L1,,25,2,,,slurm/eval.sbatch,02:00:00,58193985,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:41,eval,T2,L1,L1,,25,3,,,slurm/eval.sbatch,02:00:00,58193986,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:47,eval,T2,L1,L1,,25,4,,,slurm/eval.sbatch,02:00:00,58193987,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:55,eval,T2,L1,L1,,25,5,,,slurm/eval.sbatch,02:00:00,58193988,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:59,eval,T2,L1,L1,,25,6,,,slurm/eval.sbatch,02:00:00,58193989,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:01,eval,T2,L1,L1,,25,7,,,slurm/eval.sbatch,02:00:00,58193990,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:05,eval,T2,L1,L1,,25,8,,,slurm/eval.sbatch,02:00:00,58193993,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:07,eval,T2,L1,L1,,25,9,,,slurm/eval.sbatch,02:00:00,58193995,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:10,eval,T2,L1,L1,,50,0,,,slurm/eval.sbatch,02:00:00,58194014,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:12,eval,T2,L1,L1,,50,1,,,slurm/eval.sbatch,02:00:00,58194016,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:16,eval,T2,L1,L1,,50,2,,,slurm/eval.sbatch,02:00:00,58194017,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:19,eval,T2,L1,L1,,50,3,,,slurm/eval.sbatch,02:00:00,58194019,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:22,eval,T2,L1,L1,,50,4,,,slurm/eval.sbatch,02:00:00,58194021,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:26,eval,T2,L1,L1,,50,5,,,slurm/eval.sbatch,02:00:00,58194022,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:27,eval,T2,L1,L1,,50,6,,,slurm/eval.sbatch,02:00:00,58194025,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:31,eval,T2,L1,L1,,50,7,,,slurm/eval.sbatch,02:00:00,58194028,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:33,eval,T2,L1,L1,,50,8,,,slurm/eval.sbatch,02:00:00,58194029,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:34,eval,T2,L1,L1,,50,9,,,slurm/eval.sbatch,02:00:00,58194030,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:37,eval,T2,L1,L1,,100,0,,,slurm/eval.sbatch,02:00:00,58194031,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:43,eval,T2,L1,L1,,100,1,,,slurm/eval.sbatch,02:00:00,58194033,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:45,eval,T2,L1,L1,,100,2,,,slurm/eval.sbatch,02:00:00,58194035,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:50,eval,T2,L1,L1,,100,3,,,slurm/eval.sbatch,02:00:00,58194036,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:57,eval,T2,L1,L1,,100,4,,,slurm/eval.sbatch,02:00:00,58194040,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:42:03,eval,T2,L1,L1,,100,5,,,slurm/eval.sbatch,02:00:00,58194052,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:42:07,eval,T2,L1,L1,,100,6,,,slurm/eval.sbatch,02:00:00,58194057,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:42:11,eval,T2,L1,L1,,100,7,,,slurm/eval.sbatch,02:00:00,58194061,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:42:19,eval,T2,L1,L1,,100,8,,,slurm/eval.sbatch,02:00:00,58194079,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:42:22,eval,T2,L1,L1,,100,9,,,slurm/eval.sbatch,02:00:00,58194083,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:42:26,eval,T2,L1,L1,,200,0,,,slurm/eval.sbatch,02:00:00,58194090,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:42:30,eval,T2,L1,L1,,200,1,,,slurm/eval.sbatch,02:00:00,58194094,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:42:31,eval,T2,L1,L1,,200,2,,,slurm/eval.sbatch,02:00:00,58194095,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:42:34,eval,T2,L1,L1,,200,3,,,slurm/eval.sbatch,02:00:00,58194096,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:42:35,eval,T2,L1,L1,,200,4,,,slurm/eval.sbatch,02:00:00,58194098,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
