submitted_at,stage,task,arm,key,stem,n_demos,slice,seed,trials,sbatch,walltime,slurm_jobid,notes
2026-09-19T09:24:12,eval,T2,BC,BC,,400,0,,,slurm/eval.sbatch,02:00:00,58188358,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:24:14,eval,T2,BC,BC,,400,1,,,slurm/eval.sbatch,02:00:00,58188359,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:24:19,eval,T2,BC,BC,,400,2,,,slurm/eval.sbatch,02:00:00,58188362,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:24:24,eval,T2,BC,BC,,400,3,,,slurm/eval.sbatch,02:00:00,58188384,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:24:30,eval,T2,BC,BC,,400,4,,,slurm/eval.sbatch,02:00:00,58188389,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:24:34,eval,T2,BC,BC,,400,5,,,slurm/eval.sbatch,02:00:00,58188396,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:24:38,eval,T2,BC,BC,,400,6,,,slurm/eval.sbatch,02:00:00,58188400,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:24:39,eval,T2,BC,BC,,400,7,,,slurm/eval.sbatch,02:00:00,58188408,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:24:41,eval,T2,BC,BC,,400,8,,,slurm/eval.sbatch,02:00:00,58188415,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:24:45,eval,T2,BC,BC,,400,9,,,slurm/eval.sbatch,02:00:00,58188435,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:26:22,eval,T1,L1,L1,,100,0,,,slurm/eval.sbatch,01:00:00,58188477,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=1
2026-09-19T09:26:25,eval,T1,L3b,L3b,,100,0,,,slurm/eval.sbatch,01:00:00,58188479,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=1
